1,0.0,0.0,-0.1686046511627907,-0.3081395348837209,-0.2558139534883721,-0.5465116279069767,-0.1686046511627907,-0.7965116279069767,-0.06976744186046512,-1.0,-0.6686046511627907,-0.09302325581395349,-0.5406976744186046,-0.4186046511627907,-0.3372093023255814,-0.5988372093023255,-0.2441860465116279,-0.6104651162790697,-0.5116279069767442,0.1569767441860465,-0.29651162790697677,-0.2558139534883721,-0.1511627906976744,-0.45930232558139533,-0.12790697674418605,-0.45348837209302323,-0.2616279069767442,0.27906976744186046,-0.06976744186046512,-0.0755813953488372,0.029069767441860465,-0.3081395348837209,0.029069767441860465,-0.31976744186046513,0.011627906976744186,0.3313953488372093,0.18604651162790697,0.0755813953488372,0.21511627906976744,-0.12790697674418605,0.18023255813953487,-0.1686046511627907
1,0.0,0.0,-0.1927710843373494,-0.2891566265060241,-0.28313253012048195,-0.5120481927710844,-0.18072289156626506,-0.7650602409638554,-0.05421686746987952,-1.0,-0.6746987951807228,-0.07228915662650602,-0.608433734939759,-0.3313253012048193,-0.3795180722891566,-0.536144578313253,-0.23493975903614459,-0.5903614457831325,-0.4819277108433735,0.1746987951807229,-0.3493975903614458,-0.1686746987951807,-0.19879518072289157,-0.39156626506024095,-0.13855421686746988,-0.41566265060240964,-0.21084337349397592,0.3072289156626506,-0.10240963855421686,0.0,0.006024096385542169,-0.24096385542168675,0.018072289156626505,-0.25903614457831325,0.08433734939759036,0.3614457831325301,0.21686746987951808,0.12650602409638553,0.24096385542168675,-0.0783132530120482,0.21686746987951808,-0.12650602409638553
1,0.0,0.0,-0.1834319526627219,-0.27218934911242604,-0.24260355029585798,-0.514792899408284,-0.13609467455621302,-0.7751479289940828,-0.01775147928994083,-1.0,-0.621301775147929,-0.07692307692307693,-0.5680473372781065,-0.3254437869822485,-0.378698224852071,-0.5266272189349113,-0.21893491124260356,-0.5976331360946746,-0.4319526627218935,0.16568047337278108,-0.3254437869822485,-0.1834319526627219,-0.1893491124260355,-0.39644970414201186,-0.1242603550295858,-0.4260355029585799,-0.16568047337278108,0.28994082840236685,-0.07100591715976332,-0.04142011834319527,0.005917159763313609,-0.25443786982248523,0.029585798816568046,-0.2603550295857988,0.11834319526627218,0.34911242603550297,0.25443786982248523,0.04142011834319527,0.26627218934911245,-0.15384615384615385,0.2485207100591716,-0.16568047337278108
1,0.0,0.0,-0.18823529411764706,-0.3,-0.29411764705882354,-0.5235294117647059,-0.21176470588235294,-0.7647058823529411,-0.1,-1.0,-0.7058823529411765,-0.07647058823529412,-0.6470588235294118,-0.32941176470588235,-0.4117647058823529,-0.5529411764705883,-0.25882352941176473,-0.6411764705882353,-0.5411764705882353,0.1588235294117647,-0.4,-0.15294117647058825,-0.20588235294117646,-0.40588235294117647,-0.12352941176470589,-0.4764705882352941,-0.28823529411764703,0.2823529411764706,-0.15294117647058825,0.029411764705882353,-0.011764705882352941,-0.24705882352941178,0.03529411764705882,-0.32941176470588235,-0.0058823529411764705,0.3411764705882353,0.13529411764705881,0.17058823529411765,0.19411764705882353,-0.047058823529411764,0.2,-0.13529411764705881
1,0.0,0.0,-0.16374269005847952,-0.29239766081871343,-0.2222222222222222,-0.5380116959064327,-0.09941520467836257,-0.7894736842105263,0.04093567251461988,-1.0,-0.5380116959064327,-0.13450292397660818,-0.4678362573099415,-0.38011695906432746,-0.3216374269005848,-0.5146198830409356,-0.21637426900584794,-0.5380116959064327,-0.3391812865497076,0.10526315789473684,-0.26900584795321636,-0.1695906432748538,-0.19883040935672514,-0.30409356725146197,-0.17543859649122806,-0.2982456140350877,-0.09941520467836257,0.23391812865497075,-0.03508771929824561,-0.017543859649122806,0.005847953216374269,-0.18128654970760233,-0.005847953216374269,-0.17543859649122806,0.1695906432748538,0.2982456140350877,0.26900584795321636,0.0935672514619883,0.2631578947368421,-0.06432748538011696,0.23391812865497075,-0.08187134502923976
1,0.0,0.0,-0.17613636363636365,-0.3125,-0.2556818181818182,-0.5568181818181818,-0.14772727272727273,-0.7897727272727273,-0.011363636363636364,-1.0,-0.625,-0.13068181818181818,-0.5227272727272727,-0.44886363636363635,-0.32954545454545453,-0.625,-0.21022727272727273,-0.6420454545454546,-0.45454545454545453,0.09090909090909091,-0.3125,-0.2727272727272727,-0.17613636363636365,-0.4431818181818182,-0.13068181818181818,-0.42045454545454547,-0.21022727272727273,0.2215909090909091,-0.09659090909090909,-0.10227272727272728,0.0,-0.2897727272727273,0.022727272727272728,-0.2784090909090909,0.0625,0.2784090909090909,0.19318181818181818,0.022727272727272728,0.2215909090909091,-0.14772727272727273,0.2159090909090909,-0.1590909090909091
1,0.0,0.0,-0.19298245614035087,-0.2982456140350877,-0.28654970760233917,-0.5263157894736842,-0.1871345029239766,-0.7719298245614035,-0.07602339181286549,-1.0,-0.7134502923976608,-0.08771929824561403,-0.5847953216374269,-0.4269005847953216,-0.3508771929824561,-0.6198830409356725,-0.23391812865497075,-0.6549707602339181,-0.5263157894736842,0.15204678362573099,-0.30409356725146197,-0.26900584795321636,-0.14619883040935672,-0.47368421052631576,-0.1111111111111111,-0.49707602339181284,-0.25146198830409355,0.27485380116959063,-0.07017543859649122,-0.09941520467836257,0.04678362573099415,-0.32748538011695905,0.05847953216374269,-0.36257309941520466,0.04093567251461988,0.32748538011695905,0.21637426900584794,0.07602339181286549,0.2573099415204678,-0.12280701754385964,0.22807017543859648,-0.18128654970760233
1,0.0,0.0,-0.17391304347826086,-0.2608695652173913,-0.2608695652173913,-0.5031055900621118,-0.14906832298136646,-0.7639751552795031,-0.049689440993788817,-1.0,-0.6708074534161491,-0.062111801242236024,-0.6459627329192547,-0.2857142857142857,-0.42857142857142855,-0.515527950310559,-0.2484472049689441,-0.5962732919254659,-0.4782608695652174,0.18633540372670807,-0.4161490683229814,-0.06832298136645963,-0.2360248447204969,-0.3167701863354037,-0.13664596273291926,-0.37888198757763975,-0.21739130434782608,0.32298136645962733,-0.18012422360248448,0.13664596273291926,-0.06832298136645963,-0.11801242236024845,-0.031055900621118012,-0.16770186335403728,0.062111801242236024,0.38509316770186336,0.15527950310559005,0.2422360248447205,0.18012422360248448,0.037267080745341616,0.16770186335403728,-0.018633540372670808
1,0.0,0.0,-0.3958333333333333,-0.24305555555555555,-0.5208333333333334,-0.5694444444444444,-0.375,-0.8402777777777778,-0.2569444444444444,-1.0,-0.3680555555555556,-0.6041666666666666,-0.3958333333333333,-0.7013888888888888,-0.4861111111111111,-0.4791666666666667,-0.5416666666666666,-0.2638888888888889,-0.04861111111111111,-0.4375,-0.1527777777777778,-0.4652777777777778,-0.3541666666666667,-0.2569444444444444,-0.4375,-0.09027777777777778,0.2222222222222222,-0.20833333333333334,0.125,-0.22916666666666666,-0.09027777777777778,-0.034722222222222224,-0.19444444444444445,0.1111111111111111,0.4097222222222222,0.027777777777777776,0.2847222222222222,0.0,0.1111111111111111,0.10416666666666667,0.034722222222222224,0.1736111111111111
1,0.0,0.0,-0.3671875,-0.1953125,-0.484375,-0.390625,-0.4921875,-0.421875,-0.40625,-0.4140625,-0.140625,-1.0,-0.2734375,-0.7421875,-0.375,-0.4921875,-0.4140625,-0.40625,0.2578125,-0.890625,0.0625,-0.4609375,-0.171875,-0.171875,-0.28125,-0.125,0.5546875,-0.625,0.3203125,-0.1875,0.0546875,0.0390625,-0.0546875,0.078125,0.7265625,-0.3046875,0.5625,0.0234375,0.328125,0.1640625,0.1953125,0.171875
1,0.0,0.0,-0.37681159420289856,-0.15942028985507245,-0.5507246376811594,-0.3333333333333333,-0.5797101449275363,-0.34057971014492755,-0.4927536231884058,-0.30434782608695654,-0.2318840579710145,-1.0,-0.4492753623188406,-0.6666666666666666,-0.5434782608695652,-0.4057971014492754,-0.5507246376811594,-0.34057971014492755,0.17391304347826086,-0.9202898550724637,-0.14492753623188406,-0.37681159420289856,-0.32608695652173914,-0.07246376811594203,-0.36231884057971014,-0.07971014492753623,0.47101449275362317,-0.6739130434782609,0.14492753623188406,-0.16666666666666666,-0.07971014492753623,0.07246376811594203,-0.13768115942028986,0.06521739130434782,0.644927536231884,-0.3695652173913043,0.4420289855072464,0.0,0.21739130434782608,0.15217391304347827,0.10144927536231885,0.11594202898550725
1,0.0,0.0,-0.37037037037037035,-0.16296296296296298,-0.5703703703703704,-0.32592592592592595,-0.6,-0.25925925925925924,-0.4962962962962963,-0.18518518518518517,-0.18518518518518517,-1.0,-0.4,-0.674074074074074,-0.5259259259259259,-0.3851851851851852,-0.5703703703703704,-0.26666666666666666,0.2222222222222222,-0.9185185185185185,-0.1037037037037037,-0.4,-0.34074074074074073,-0.05185185185185185,-0.42962962962962964,0.022222222222222223,0.5037037037037037,-0.6666666666666666,0.17037037037037037,-0.2,-0.08888888888888889,0.08148148148148149,-0.1925925925925926,0.1259259259259259,0.6666666666666666,-0.34814814814814815,0.4666666666666667,-0.022222222222222223,0.22962962962962963,0.15555555555555556,0.1037037037037037,0.15555555555555556
3,0.0,0.0,-0.17415730337078653,-0.2808988764044944,-0.3539325842696629,-0.47752808988764045,-0.42696629213483145,-0.7415730337078652,-0.4101123595505618,-1.0,-0.4101123595505618,-0.14606741573033707,-0.6853932584269663,0.011235955056179775,-0.5561797752808989,-0.16292134831460675,-0.42696629213483145,-0.30337078651685395,-0.21910112359550563,0.033707865168539325,-0.4943820224719101,0.24719101123595505,-0.37640449438202245,0.06741573033707865,-0.2696629213483146,-0.06741573033707865,-0.016853932584269662,0.1797752808988764,-0.19662921348314608,0.38202247191011235,-0.11797752808988764,0.21910112359550563,-0.06741573033707865,0.07865168539325842,0.19101123595505617,0.2696629213483146,0.17415730337078653,0.43820224719101125,0.21910112359550563,0.3595505617977528,0.23595505617977527,0.25842696629213485
3,0.0,0.0,-0.143646408839779,-0.32044198895027626,-0.3425414364640884,-0.5138121546961326,-0.43646408839779005,-0.7569060773480663,-0.4419889502762431,-1.0,-0.4696132596685083,-0.12154696132596685,-0.7182320441988951,-0.011049723756906077,-0.5580110497237569,-0.19337016574585636,-0.4198895027624309,-0.3370165745856354,-0.2983425414364641,0.06629834254143646,-0.5248618784530387,0.23756906077348067,-0.35911602209944754,0.011049723756906077,-0.2596685082872928,-0.15469613259668508,-0.09392265193370165,0.20994475138121546,-0.2265193370165746,0.3812154696132597,-0.09392265193370165,0.14917127071823205,-0.022099447513812154,-0.027624309392265192,0.12154696132596685,0.281767955801105,0.13812154696132597,0.430939226519337,0.2265193370165746,0.292817679558011,0.27624309392265195,0.15469613259668508
3,0.0,0.0,-0.12637362637362637,-0.3021978021978022,-0.3021978021978022,-0.5054945054945055,-0.38461538461538464,-0.7582417582417582,-0.3956043956043956,-1.0,-0.4175824175824176,-0.14285714285714285,-0.6758241758241759,-0.01098901098901099,-0.521978021978022,-0.19230769230769232,-0.37362637362637363,-0.32967032967032966,-0.25274725274725274,0.04945054945054945,-0.47802197802197804,0.24175824175824176,-0.3131868131868132,0.016483516483516484,-0.2087912087912088,-0.14285714285714285,-0.06043956043956044,0.1978021978021978,-0.1978021978021978,0.3901098901098901,-0.07142857142857142,0.15934065934065933,0.0,-0.016483516483516484,0.14835164835164835,0.29120879120879123,0.14835164835164835,0.45054945054945056,0.22527472527472528,0.2967032967032967,0.26373626373626374,0.14285714285714285
3,0.0,0.0,-0.15217391304347827,-0.29347826086956524,-0.32608695652173914,-0.5,-0.41304347826086957,-0.7554347826086957,-0.42391304347826086,-1.0,-0.42391304347826086,-0.14130434782608695,-0.6739130434782609,0.005434782608695652,-0.532608695652174,-0.1793478260869565,-0.391304347826087,-0.32608695652173914,-0.25,0.04891304347826087,-0.483695652173913,0.25,-0.3423913043478261,0.03260869565217391,-0.2391304347826087,-0.13043478260869565,-0.059782608695652176,0.19021739130434784,-0.21195652173913043,0.3967391304347826,-0.10326086956521739,0.17391304347826086,-0.03804347826086957,0.0,0.14673913043478262,0.28804347826086957,0.125,0.46195652173913043,0.18478260869565216,0.33152173913043476,0.22282608695652173,0.1956521739130435
3,0.0,0.0,-0.13966480446927373,-0.30726256983240224,-0.3240223463687151,-0.5139664804469274,-0.4134078212290503,-0.7653631284916201,-0.4245810055865922,-1.0,-0.43575418994413406,-0.12290502793296089,-0.6703910614525139,-0.00558659217877095,-0.5195530726256983,-0.17318435754189945,-0.39106145251396646,-0.3128491620111732,-0.2569832402234637,0.07262569832402235,-0.46368715083798884,0.24581005586592178,-0.31843575418994413,0.0446927374301676,-0.22346368715083798,-0.10614525139664804,-0.05027932960893855,0.21787709497206703,-0.17318435754189945,0.39106145251396646,-0.055865921787709494,0.18994413407821228,0.0111731843575419,0.0335195530726257,0.16201117318435754,0.30726256983240224,0.17318435754189945,0.4581005586592179,0.25139664804469275,0.3463687150837989,0.29608938547486036,0.22346368715083798
3,0.0,0.0,-0.1452513966480447,-0.3016759776536313,-0.33519553072625696,-0.5027932960893855,-0.4245810055865922,-0.7541899441340782,-0.43575418994413406,-1.0,-0.44692737430167595,-0.11731843575418995,-0.6983240223463687,0.0,-0.547486033519553,-0.1787709497206704,-0.4134078212290503,-0.3128491620111732,-0.2681564245810056,0.0670391061452514,-0.4972067039106145,0.24581005586592178,-0.3407821229050279,0.055865921787709494,-0.24022346368715083,-0.0893854748603352,-0.07262569832402235,0.20670391061452514,-0.2011173184357542,0.39106145251396646,-0.07262569832402235,0.2122905027932961,-0.00558659217877095,0.061452513966480445,0.13966480446927373,0.29608938547486036,0.15083798882681565,0.44692737430167595,0.2346368715083799,0.3463687150837989,0.2737430167597765,0.2346368715083799
3,0.0,0.0,-0.17159763313609466,-0.28402366863905326,-0.34911242603550297,-0.48520710059171596,-0.44970414201183434,-0.7455621301775148,-0.4970414201183432,-1.0,-0.4378698224852071,-0.11242603550295859,-0.727810650887574,0.0650887573964497,-0.6094674556213018,-0.10650887573964497,-0.47928994082840237,-0.25443786982248523,-0.2485207100591716,0.05325443786982249,-0.514792899408284,0.2958579881656805,-0.41420118343195267,0.16568047337278108,-0.3254437869822485,0.047337278106508875,-0.03550295857988166,0.1893491124260355,-0.20710059171597633,0.4319526627218935,-0.14201183431952663,0.34911242603550297,-0.10059171597633136,0.2603550295857988,0.1893491124260355,0.28402366863905326,0.1834319526627219,0.47928994082840237,0.20710059171597633,0.46745562130177515,0.21301775147928995,0.4260355029585799
3,0.0,0.0,-0.1358695652173913,-0.29891304347826086,-0.31521739130434784,-0.5,-0.40217391304347827,-0.7554347826086957,-0.42391304347826086,-1.0,-0.41304347826086957,-0.125,-0.657608695652174,-0.010869565217391304,-0.5054347826086957,-0.17391304347826086,-0.3804347826086957,-0.30978260869565216,-0.2391304347826087,0.06521739130434782,-0.45108695652173914,0.2391304347826087,-0.30434782608695654,0.043478260869565216,-0.21739130434782608,-0.10326086956521739,-0.03804347826086957,0.20652173913043478,-0.15760869565217392,0.3804347826086957,-0.03804347826086957,0.18478260869565216,0.016304347826086956,0.02717391304347826,0.1793478260869565,0.28804347826086957,0.19021739130434784,0.44021739130434784,0.266304347826087,0.33152173913043476,0.29891304347826086,0.21739130434782608
3,0.0,0.0,-0.16022099447513813,-0.292817679558011,-0.3314917127071823,-0.49171270718232046,-0.4198895027624309,-0.7513812154696132,-0.430939226519337,-1.0,-0.4143646408839779,-0.1270718232044199,-0.6685082872928176,0.016574585635359115,-0.5414364640883977,-0.16022099447513813,-0.4198895027624309,-0.2983425414364641,-0.23756906077348067,0.049723756906077346,-0.4696132596685083,0.2596685082872928,-0.35359116022099446,0.08839779005524862,-0.27071823204419887,-0.049723756906077346,-0.03314917127071823,0.19337016574585636,-0.18232044198895028,0.40331491712707185,-0.09944751381215469,0.2430939226519337,-0.055248618784530384,0.10497237569060773,0.17679558011049723,0.281767955801105,0.1712707182320442,0.4530386740331492,0.2265193370165746,0.3701657458563536,0.24861878453038674,0.27071823204419887
3,0.0,0.0,-0.14204545454545456,-0.3125,-0.3465909090909091,-0.4943181818181818,-0.44886363636363635,-0.7443181818181818,-0.4772727272727273,-1.0,-0.4715909090909091,-0.10227272727272728,-0.7215909090909091,0.03409090909090909,-0.5852272727272727,-0.16477272727272727,-0.45454545454545453,-0.32386363636363635,-0.2897727272727273,0.09090909090909091,-0.5284090909090909,0.2840909090909091,-0.3977272727272727,0.0625,-0.3068181818181818,-0.11363636363636363,-0.07954545454545454,0.23863636363636365,-0.2215909090909091,0.4318181818181818,-0.11363636363636363,0.2215909090909091,-0.0625,0.05113636363636364,0.14204545454545456,0.32386363636363635,0.16477272727272727,0.48863636363636365,0.23863636363636365,0.375,0.2897727272727273,0.24431818181818182
3,0.0,0.0,-0.14444444444444443,-0.28888888888888886,-0.31666666666666665,-0.4888888888888889,-0.40555555555555556,-0.75,-0.43333333333333335,-1.0,-0.40555555555555556,-0.12777777777777777,-0.6722222222222223,0.011111111111111112,-0.5388888888888889,-0.15555555555555556,-0.4111111111111111,-0.28888888888888886,-0.22777777777777777,0.05,-0.46111111111111114,0.24444444444444444,-0.34444444444444444,0.08888888888888889,-0.25555555555555554,-0.03888888888888889,-0.027777777777777776,0.18333333333333332,-0.16666666666666666,0.38333333333333336,-0.07222222222222222,0.25555555555555554,-0.022222222222222223,0.1388888888888889,0.18333333333333332,0.2722222222222222,0.2,0.43333333333333335,0.2611111111111111,0.38333333333333336,0.2833333333333333,0.31666666666666665
3,0.0,0.0,-0.143646408839779,-0.287292817679558,-0.32044198895027626,-0.4972375690607735,-0.4088397790055249,-0.7569060773480663,-0.4419889502762431,-1.0,-0.40331491712707185,-0.13259668508287292,-0.6685082872928176,0.027624309392265192,-0.5359116022099447,-0.14917127071823205,-0.40331491712707185,-0.2983425414364641,-0.22099447513812154,0.04419889502762431,-0.44751381215469616,0.2541436464088398,-0.3259668508287293,0.07734806629834254,-0.23204419889502761,-0.06629834254143646,-0.022099447513812154,0.1878453038674033,-0.1712707182320442,0.39779005524861877,-0.07734806629834254,0.23756906077348067,-0.027624309392265192,0.09392265193370165,0.19337016574585636,0.27624309392265195,0.19337016574585636,0.4530386740331492,0.2541436464088398,0.3756906077348066,0.281767955801105,0.27624309392265195
3,0.0,0.0,-0.1657142857142857,-0.28,-0.35428571428571426,-0.4742857142857143,-0.44571428571428573,-0.7428571428571429,-0.4685714285714286,-1.0,-0.4342857142857143,-0.12,-0.72,0.045714285714285714,-0.5885714285714285,-0.13142857142857142,-0.45714285714285713,-0.2857142857142857,-0.24,0.06285714285714286,-0.49142857142857144,0.2857142857142857,-0.37142857142857144,0.11428571428571428,-0.2857142857142857,-0.03428571428571429,-0.02857142857142857,0.2057142857142857,-0.18857142857142858,0.42857142857142855,-0.09714285714285714,0.28,-0.05714285714285714,0.14285714285714285,0.19428571428571428,0.29714285714285715,0.2057142857142857,0.48,0.26857142857142857,0.4,0.2914285714285714,0.2914285714285714
3,0.0,0.0,-0.14917127071823205,-0.292817679558011,-0.34806629834254144,-0.48066298342541436,-0.4530386740331492,-0.7292817679558011,-0.49171270718232046,-1.0,-0.47513812154696133,-0.11049723756906077,-0.7071823204419889,0.016574585635359115,-0.5911602209944752,-0.16022099447513813,-0.47513812154696133,-0.2983425414364641,-0.292817679558011,0.07734806629834254,-0.5082872928176796,0.2430939226519337,-0.39779005524861877,0.04419889502762431,-0.3259668508287293,-0.09392265193370165,-0.07734806629834254,0.2154696132596685,-0.1878453038674033,0.36464088397790057,-0.09944751381215469,0.19337016574585636,-0.0718232044198895,0.06077348066298342,0.143646408839779,0.292817679558011,0.20441988950276244,0.425414364640884,0.26519337016574585,0.3756906077348066,0.281767955801105,0.3259668508287293
3,0.0,0.0,-0.13812154696132597,-0.3149171270718232,-0.3314917127071823,-0.5027624309392266,-0.4419889502762431,-0.7513812154696132,-0.49171270718232046,-1.0,-0.46408839779005523,-0.11602209944751381,-0.7016574585635359,0.0055248618784530384,-0.56353591160221,-0.1712707182320442,-0.43646408839779005,-0.3149171270718232,-0.292817679558011,0.0718232044198895,-0.5138121546961326,0.2541436464088398,-0.3756906077348066,0.055248618784530384,-0.287292817679558,-0.09944751381215469,-0.08839779005524862,0.2154696132596685,-0.20994475138121546,0.39779005524861877,-0.09392265193370165,0.20441988950276244,-0.03314917127071823,0.04419889502762431,0.13259668508287292,0.2983425414364641,0.14917127071823205,0.4419889502762431,0.2265193370165746,0.3314917127071823,0.27071823204419887,0.20994475138121546
3,0.0,0.0,-0.17751479289940827,-0.31952662721893493,-0.38461538461538464,-0.5207100591715976,-0.5384615384615384,-0.7692307692307693,-0.621301775147929,-1.0,-0.46745562130177515,-0.14201183431952663,-0.727810650887574,0.023668639053254437,-0.5857988165680473,-0.14201183431952663,-0.46745562130177515,-0.27218934911242604,-0.27218934911242604,0.047337278106508875,-0.514792899408284,0.25443786982248523,-0.40236686390532544,0.09467455621301775,-0.3254437869822485,-0.023668639053254437,-0.05325443786982249,0.20118343195266272,-0.21893491124260356,0.41420118343195267,-0.14792899408284024,0.2781065088757396,-0.1242603550295858,0.17159763313609466,0.16568047337278108,0.3076923076923077,0.14792899408284024,0.5088757396449705,0.17159763313609466,0.4911242603550296,0.16568047337278108,0.46153846153846156
3,0.0,0.0,-0.19428571428571428,-0.3028571428571429,-0.3942857142857143,-0.49142857142857144,-0.52,-0.7428571428571429,-0.5828571428571429,-1.0,-0.45714285714285713,-0.12571428571428572,-0.72,0.022857142857142857,-0.6,-0.12,-0.49714285714285716,-0.24,-0.2571428571428571,0.04,-0.5028571428571429,0.22857142857142856,-0.41714285714285715,0.10857142857142857,-0.35428571428571426,0.017142857142857144,-0.045714285714285714,0.17714285714285713,-0.18857142857142858,0.3657142857142857,-0.13714285714285715,0.29714285714285715,-0.11428571428571428,0.22857142857142856,0.17714285714285713,0.28,0.16,0.44,0.18285714285714286,0.4342857142857143,0.17714285714285713,0.4057142857142857
3,0.0,0.0,-0.16091954022988506,-0.3160919540229885,-0.367816091954023,-0.5114942528735632,-0.4942528735632184,-0.764367816091954,-0.5632183908045977,-1.0,-0.4482758620689655,-0.10344827586206896,-0.7298850574712644,0.05172413793103448,-0.5919540229885057,-0.14942528735632185,-0.4540229885057471,-0.3045977011494253,-0.26436781609195403,0.08045977011494253,-0.5114942528735632,0.28160919540229884,-0.3735632183908046,0.06321839080459771,-0.27586206896551724,-0.09770114942528736,-0.06321839080459771,0.22413793103448276,-0.22413793103448276,0.4367816091954023,-0.11494252873563218,0.22988505747126436,-0.05172413793103448,0.05747126436781609,0.14942528735632185,0.3218390804597701,0.12643678160919541,0.5057471264367817,0.1781609195402299,0.40804597701149425,0.20689655172413793,0.29310344827586204
3,0.0,0.0,-0.22012578616352202,-0.32075471698113206,-0.4779874213836478,-0.5094339622641509,-0.6289308176100629,-0.7547169811320755,-0.7044025157232704,-1.0,-0.5345911949685535,-0.0880503144654088,-0.7987421383647799,0.10062893081761007,-0.6540880503144654,-0.1069182389937107,-0.5283018867924528,-0.27044025157232704,-0.3081761006289308,0.11949685534591195,-0.559748427672956,0.34591194968553457,-0.4276729559748428,0.1320754716981132,-0.3333333333333333,-0.031446540880503145,-0.06918238993710692,0.2830188679245283,-0.20754716981132076,0.4968553459119497,-0.1069182389937107,0.31446540880503143,-0.05660377358490566,0.15723270440251572,0.1761006289308176,0.389937106918239,0.1509433962264151,0.5911949685534591,0.18867924528301888,0.5157232704402516,0.22012578616352202,0.41509433962264153
3,0.0,0.0,-0.2689655172413793,-0.3586206896551724,-0.5586206896551724,-0.5517241379310345,-0.7724137931034483,-0.7862068965517242,-0.903448275862069,-1.0,-0.5793103448275863,-0.05517241379310345,-0.903448275862069,0.2,-0.7517241379310344,-0.041379310344827586,-0.593103448275862,-0.23448275862068965,-0.3448275862068966,0.15172413793103448,-0.6482758620689655,0.4482758620689655,-0.4896551724137931,0.16551724137931034,-0.3448275862068966,-0.05517241379310345,-0.09655172413793103,0.31724137931034485,-0.2620689655172414,0.5724137931034483,-0.11724137931034483,0.2896551724137931,-0.020689655172413793,0.05517241379310345,0.15862068965517243,0.4206896551724138,0.11724137931034483,0.6896551724137931,0.1724137931034483,0.6068965517241379,0.22758620689655173,0.47586206896551725
3,0.0,0.0,-0.2785714285714286,-0.36428571428571427,-0.5857142857142857,-0.5571428571428572,-0.8142857142857143,-0.7857142857142857,-0.9642857142857143,-1.0,-0.6071428571428571,-0.07857142857142857,-0.9214285714285714,0.17857142857142858,-0.7857142857142857,-0.04285714285714286,-0.6428571428571429,-0.22857142857142856,-0.35,0.14285714285714285,-0.6428571428571429,0.44285714285714284,-0.5,0.17857142857142858,-0.37857142857142856,-0.03571428571428571,-0.07857142857142857,0.3142857142857143,-0.21428571428571427,0.5571428571428572,-0.07142857142857142,0.3,0.007142857142857143,0.07857142857142857,0.18571428571428572,0.4142857142857143,0.17857142857142858,0.6785714285714286,0.2357142857142857,0.6142857142857143,0.2642857142857143,0.5071428571428571
3,0.0,0.0,-0.29577464788732394,-0.34507042253521125,-0.5985915492957746,-0.5352112676056338,-0.8380281690140845,-0.7605633802816901,-1.0,-0.9436619718309859,-0.5774647887323944,-0.09154929577464789,-0.9154929577464789,0.19014084507042253,-0.7887323943661971,0.014084507042253521,-0.6619718309859155,-0.14788732394366197,-0.323943661971831,0.1056338028169014,-0.6549295774647887,0.4295774647887324,-0.5422535211267606,0.23943661971830985,-0.4295774647887324,0.07042253521126761,-0.07042253521126761,0.2676056338028169,-0.2535211267605634,0.5492957746478874,-0.14084507042253522,0.36619718309859156,-0.07042253521126761,0.18309859154929578,0.19014084507042253,0.3873239436619718,0.14788732394366197,0.6619718309859155,0.18309859154929578,0.6197183098591549,0.2112676056338028,0.5211267605633803
3,0.0,0.0,-0.2875816993464052,-0.29411764705882354,-0.6013071895424836,-0.45098039215686275,-0.8431372549019608,-0.6274509803921569,-1.0,-0.7712418300653595,-0.5947712418300654,-0.0392156862745098,-0.8562091503267973,0.2549019607843137,-0.7254901960784313,0.09803921568627451,-0.6274509803921569,-0.0457516339869281,-0.35947712418300654,0.16339869281045752,-0.6339869281045751,0.49019607843137253,-0.5098039215686274,0.30718954248366015,-0.4117647058823529,0.13725490196078433,-0.12418300653594772,0.32679738562091504,-0.2875816993464052,0.5947712418300654,-0.16339869281045752,0.39215686274509803,-0.09803921568627451,0.19607843137254902,0.11764705882352941,0.43137254901960786,0.08496732026143791,0.7254901960784313,0.1568627450980392,0.6666666666666666,0.19607843137254902,0.5555555555555556
3,0.0,0.0,-0.2866666666666667,-0.31333333333333335,-0.6,-0.46,-0.8333333333333334,-0.62,-1.0,-0.7533333333333333,-0.5866666666666667,0.006666666666666667,-0.8466666666666667,0.29333333333333333,-0.7333333333333333,0.08,-0.6133333333333333,-0.10666666666666667,-0.36,0.2,-0.62,0.5266666666666666,-0.49333333333333335,0.2733333333333333,-0.36666666666666664,0.06,-0.11333333333333333,0.35333333333333333,-0.25333333333333335,0.62,-0.12666666666666668,0.37333333333333335,-0.04,0.14,0.13333333333333333,0.44,0.12,0.7266666666666667,0.17333333333333334,0.6666666666666666,0.22,0.5466666666666666
3,0.0,0.0,-0.27564102564102566,-0.28846153846153844,-0.6025641025641025,-0.4166666666666667,-0.8333333333333334,-0.5576923076923077,-1.0,-0.6730769230769231,-0.5705128205128205,0.02564102564102564,-0.8076923076923077,0.28205128205128205,-0.6923076923076923,0.09615384615384616,-0.5833333333333334,-0.07692307692307693,-0.358974358974359,0.22435897435897437,-0.5833333333333334,0.5128205128205128,-0.46794871794871795,0.28205128205128205,-0.34615384615384615,0.07051282051282051,-0.14102564102564102,0.3974358974358974,-0.25,0.6217948717948718,-0.11538461538461539,0.38461538461538464,-0.01282051282051282,0.14743589743589744,0.08974358974358974,0.5128205128205128,0.07692307692307693,0.782051282051282,0.15384615384615385,0.6602564102564102,0.23717948717948717,0.46794871794871795
